Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
8998,5,Oleo,2022-08-22,41,14,27,0.6585365853658537
8999,5,Oleo,2022-08-23,37,35,2,0.054054054054054
9000,5,Oleo,2022-08-24,41,91,0,0.0
9001,5,Oleo,2022-08-25,39,45,0,0.0
9002,5,Oleo,2022-08-26,36,88,0,0.0
9003,5,Oleo,2022-08-27,34,28,6,0.1764705882352941
9004,5,Oleo,2022-08-28,32,37,0,0.0
9005,5,Oleo,2022-08-29,34,72,0,0.0
9006,5,Oleo,2022-08-30,34,68,0,0.0
9007,5,Oleo,2022-08-31,31,38,0,0.0
9008,5,Oleo,2022-09-01,31,71,0,0.0
9009,5,Oleo,2022-09-02,32,18,14,0.4375
9010,5,Oleo,2022-09-03,31,32,0,0.0
9011,5,Oleo,2022-09-04,35,59,0,0.0
9012,5,Oleo,2022-09-05,31,64,0,0.0
9013,5,Oleo,2022-09-06,35,96,0,0.0
9014,5,Oleo,2022-09-07,33,49,0,0.0
9015,5,Oleo,2022-09-08,36,14,22,0.6111111111111112
9016,5,Oleo,2022-09-09,36,5,31,0.8611111111111112
9017,5,Oleo,2022-09-10,38,37,1,0.0263157894736842
9018,5,Oleo,2022-09-11,36,75,0,0.0
9019,5,Oleo,2022-09-12,41,69,0,0.0
9020,5,Oleo,2022-09-13,39,14,25,0.6410256410256411
9021,5,Oleo,2022-09-14,42,28,14,0.3333333333333333
9022,5,Oleo,2022-09-15,40,5,35,0.875
9023,5,Oleo,2022-09-16,41,43,0,0.0
9024,5,Oleo,2022-09-17,39,76,0,0.0
9025,5,Oleo,2022-09-18,40,97,0,0.0
9026,5,Oleo,2022-09-19,41,99,0,0.0
9027,5,Oleo,2022-09-20,35,54,0,0.0
9028,5,Oleo,2022-09-21,37,43,0,0.0
9029,5,Oleo,2022-09-22,32,44,0,0.0
9030,5,Oleo,2022-09-23,33,22,11,0.3333333333333333
9031,5,Oleo,2022-09-24,29,31,0,0.0
9032,5,Oleo,2022-09-25,32,10,22,0.6875
9033,5,Oleo,2022-09-26,29,68,0,0.0
9034,5,Oleo,2022-09-27,31,28,3,0.0967741935483871
9035,5,Oleo,2022-09-28,30,40,0,0.0
9036,5,Oleo,2022-09-29,28,66,0,0.0
9037,5,Oleo,2022-09-30,30,44,0,0.0
9038,5,Oleo,2022-10-01,31,87,0,0.0
9039,5,Oleo,2022-10-02,29,85,0,0.0
9040,5,Oleo,2022-10-03,32,50,0,0.0
9041,5,Oleo,2022-10-04,31,53,0,0.0
9042,5,Oleo,2022-10-05,28,7,21,0.75
9043,5,Oleo,2022-10-06,34,25,9,0.2647058823529412
9044,5,Oleo,2022-10-07,34,20,14,0.4117647058823529
9045,5,Oleo,2022-10-08,35,23,12,0.3428571428571429
9046,5,Oleo,2022-10-09,34,78,0,0.0
9047,5,Oleo,2022-10-10,39,21,18,0.4615384615384616
9048,5,Oleo,2022-10-11,38,41,0,0.0
9049,5,Oleo,2022-10-12,39,22,17,0.4358974358974359
9050,5,Oleo,2022-10-13,42,38,4,0.0952380952380952
9051,5,Oleo,2022-10-14,37,81,0,0.0
9052,5,Oleo,2022-10-15,41,53,0,0.0
9053,5,Oleo,2022-10-16,41,19,22,0.5365853658536586
9054,5,Oleo,2022-10-17,41,75,0,0.0
9055,5,Oleo,2022-10-18,41,72,0,0.0
9056,5,Oleo,2022-10-19,40,31,9,0.225
9057,5,Oleo,2022-10-20,38,12,26,0.6842105263157895
9058,5,Oleo,2022-10-21,36,24,12,0.3333333333333333
9059,5,Oleo,2022-10-22,35,77,0,0.0
9060,5,Oleo,2022-10-23,35,6,29,0.8285714285714286
9061,5,Oleo,2022-10-24,30,92,0,0.0
9062,5,Oleo,2022-10-25,32,74,0,0.0
9063,5,Oleo,2022-10-26,34,44,0,0.0
9064,5,Oleo,2022-10-27,31,59,0,0.0
9065,5,Oleo,2022-10-28,33,62,0,0.0
9066,5,Oleo,2022-10-29,33,73,0,0.0
9067,5,Oleo,2022-10-30,34,83,0,0.0
9068,5,Oleo,2022-10-31,31,12,19,0.6129032258064516
9069,5,Oleo,2022-11-01,32,18,14,0.4375
9070,5,Oleo,2022-11-02,34,36,0,0.0
9071,5,Oleo,2022-11-03,33,33,0,0.0
9072,5,Oleo,2022-11-04,35,29,6,0.1714285714285714
9073,5,Oleo,2022-11-05,39,48,0,0.0
9074,5,Oleo,2022-11-06,37,88,0,0.0
9075,5,Oleo,2022-11-07,40,59,0,0.0
9076,5,Oleo,2022-11-08,42,11,31,0.7380952380952381
9077,5,Oleo,2022-11-09,42,23,19,0.4523809523809524
9078,5,Oleo,2022-11-10,44,79,0,0.0
9079,5,Oleo,2022-11-11,45,91,0,0.0
9080,5,Oleo,2022-11-12,47,17,30,0.6382978723404256
9081,5,Oleo,2022-11-13,44,39,5,0.1136363636363636
9082,5,Oleo,2022-11-14,44,46,0,0.0
9083,5,Oleo,2022-11-15,45,44,1,0.0222222222222222
9084,5,Oleo,2022-11-16,46,20,26,0.5652173913043478
9085,5,Oleo,2022-11-17,45,35,10,0.2222222222222222
9086,5,Oleo,2022-11-18,47,63,0,0.0
9087,5,Oleo,2022-11-19,42,53,0,0.0
9088,5,Oleo,2022-11-20,40,74,0,0.0
9089,5,Oleo,2022-11-21,42,24,18,0.4285714285714285
9090,5,Oleo,2022-11-22,41,77,0,0.0
9091,5,Oleo,2022-11-23,40,10,30,0.75
9092,5,Oleo,2022-11-24,40,71,0,0.0
9093,5,Oleo,2022-11-25,36,47,0,0.0
9094,5,Oleo,2022-11-26,35,13,22,0.6285714285714286
9095,5,Oleo,2022-11-27,35,97,0,0.0
9096,5,Oleo,2022-11-28,37,35,2,0.054054054054054
9097,5,Oleo,2022-11-29,40,16,24,0.6
9098,5,Oleo,2022-11-30,36,47,0,0.0
9099,5,Oleo,2022-12-01,39,44,0,0.0
9100,5,Oleo,2022-12-02,41,79,0,0.0
9101,5,Oleo,2022-12-03,44,70,0,0.0
9102,5,Oleo,2022-12-04,41,86,0,0.0
9103,5,Oleo,2022-12-05,43,77,0,0.0
9104,5,Oleo,2022-12-06,47,96,0,0.0
9105,5,Oleo,2022-12-07,45,55,0,0.0
9106,5,Oleo,2022-12-08,50,40,10,0.2
9107,5,Oleo,2022-12-09,50,70,0,0.0
9108,5,Oleo,2022-12-10,48,5,43,0.8958333333333334
9109,5,Oleo,2022-12-11,53,78,0,0.0
9110,5,Oleo,2022-12-12,53,23,30,0.5660377358490566
9111,5,Oleo,2022-12-13,53,26,27,0.5094339622641509
9112,5,Oleo,2022-12-14,52,49,3,0.0576923076923077
9113,5,Oleo,2022-12-15,56,25,31,0.5535714285714286
9114,5,Oleo,2022-12-16,49,36,13,0.2653061224489796
9115,5,Oleo,2022-12-17,50,70,0,0.0
9116,5,Oleo,2022-12-18,51,48,3,0.0588235294117647
9117,5,Oleo,2022-12-19,52,54,0,0.0
9118,5,Oleo,2022-12-20,51,59,0,0.0
9119,5,Oleo,2022-12-21,49,53,0,0.0
9120,5,Oleo,2022-12-22,50,9,41,0.82
9121,5,Oleo,2022-12-23,45,68,0,0.0
9122,5,Oleo,2022-12-24,48,32,16,0.3333333333333333
9123,5,Oleo,2022-12-25,47,62,0,0.0
9124,5,Oleo,2022-12-26,48,5,43,0.8958333333333334
9125,5,Oleo,2022-12-27,47,66,0,0.0
9126,5,Oleo,2022-12-28,48,45,3,0.0625
9127,5,Oleo,2022-12-29,46,82,0,0.0
9128,5,Oleo,2022-12-30,46,20,26,0.5652173913043478
9129,5,Oleo,2022-12-31,49,5,44,0.8979591836734694
10742,6,Macarrao,2022-06-01,164,11,153,0.9329268292682928
10743,6,Macarrao,2022-06-02,171,98,73,0.4269005847953216
10744,6,Macarrao,2022-06-03,170,35,135,0.7941176470588235
10745,6,Macarrao,2022-06-04,175,79,96,0.5485714285714286
10746,6,Macarrao,2022-06-05,171,80,91,0.5321637426900585
10747,6,Macarrao,2022-06-06,174,60,114,0.6551724137931034
10748,6,Macarrao,2022-06-07,176,73,103,0.5852272727272727
10749,6,Macarrao,2022-06-08,183,56,127,0.6939890710382514
10750,6,Macarrao,2022-06-09,171,17,154,0.9005847953216374
10751,6,Macarrao,2022-06-10,175,86,89,0.5085714285714286
10752,6,Macarrao,2022-06-11,184,56,128,0.6956521739130435
10753,6,Macarrao,2022-06-12,188,17,171,0.9095744680851064
10754,6,Macarrao,2022-06-13,180,54,126,0.7
10755,6,Macarrao,2022-06-14,189,81,108,0.5714285714285714
10756,6,Macarrao,2022-06-15,186,44,142,0.7634408602150538
10757,6,Macarrao,2022-06-16,184,36,148,0.8043478260869565
10758,6,Macarrao,2022-06-17,188,71,117,0.6223404255319149
10759,6,Macarrao,2022-06-18,191,29,162,0.8481675392670157
10760,6,Macarrao,2022-06-19,194,78,116,0.5979381443298969
10761,6,Macarrao,2022-06-20,193,66,127,0.6580310880829016
10762,6,Macarrao,2022-06-21,186,85,101,0.543010752688172
10763,6,Macarrao,2022-06-22,178,82,96,0.5393258426966292
10764,6,Macarrao,2022-06-23,173,99,74,0.4277456647398844
10765,6,Macarrao,2022-06-24,170,9,161,0.9470588235294116
10766,6,Macarrao,2022-06-25,166,43,123,0.7409638554216867
10767,6,Macarrao,2022-06-26,167,83,84,0.5029940119760479
10768,6,Macarrao,2022-06-27,165,97,68,0.4121212121212121
10769,6,Macarrao,2022-06-28,150,27,123,0.82
10770,6,Macarrao,2022-06-29,151,69,82,0.543046357615894
10771,6,Macarrao,2022-06-30,155,87,68,0.4387096774193548
10772,6,Macarrao,2022-07-01,149,48,101,0.6778523489932886
10773,6,Macarrao,2022-07-02,147,43,104,0.7074829931972789
10774,6,Macarrao,2022-07-03,154,37,117,0.7597402597402597
10775,6,Macarrao,2022-07-04,147,21,126,0.8571428571428571
10776,6,Macarrao,2022-07-05,153,25,128,0.8366013071895425
10777,6,Macarrao,2022-07-06,150,18,132,0.88
10778,6,Macarrao,2022-07-07,164,95,69,0.4207317073170732
10779,6,Macarrao,2022-07-08,162,7,155,0.9567901234567902
10780,6,Macarrao,2022-07-09,157,19,138,0.8789808917197452
10781,6,Macarrao,2022-07-10,162,20,142,0.8765432098765432
10782,6,Macarrao,2022-07-11,166,79,87,0.5240963855421686
10783,6,Macarrao,2022-07-12,163,16,147,0.901840490797546
10784,6,Macarrao,2022-07-13,166,55,111,0.6686746987951807
10785,6,Macarrao,2022-07-14,172,82,90,0.5232558139534884
10786,6,Macarrao,2022-07-15,169,10,159,0.940828402366864
10787,6,Macarrao,2022-07-16,162,14,148,0.9135802469135802
10788,6,Macarrao,2022-07-17,171,38,133,0.7777777777777778
10789,6,Macarrao,2022-07-18,171,51,120,0.7017543859649122
10790,6,Macarrao,2022-07-19,163,40,123,0.754601226993865
10791,6,Macarrao,2022-07-20,159,67,92,0.5786163522012578
10792,6,Macarrao,2022-07-21,165,80,85,0.5151515151515151
10793,6,Macarrao,2022-07-22,156,77,79,0.5064102564102564
10794,6,Macarrao,2022-07-23,152,90,62,0.4078947368421053
10795,6,Macarrao,2022-07-24,148,74,74,0.5
10796,6,Macarrao,2022-07-25,151,81,70,0.4635761589403973
10797,6,Macarrao,2022-07-26,142,95,47,0.3309859154929577
10798,6,Macarrao,2022-07-27,139,86,53,0.381294964028777
10799,6,Macarrao,2022-07-28,134,44,90,0.6716417910447762
10800,6,Macarrao,2022-07-29,132,76,56,0.4242424242424243
10801,6,Macarrao,2022-07-30,129,95,34,0.2635658914728682
10802,6,Macarrao,2022-07-31,131,90,41,0.3129770992366412
10803,6,Macarrao,2022-08-01,123,95,28,0.2276422764227642
10804,6,Macarrao,2022-08-02,129,53,76,0.5891472868217055
10805,6,Macarrao,2022-08-03,127,12,115,0.905511811023622
10806,6,Macarrao,2022-08-04,128,59,69,0.5390625
10807,6,Macarrao,2022-08-05,134,20,114,0.8507462686567164
10808,6,Macarrao,2022-08-06,134,55,79,0.5895522388059702
10809,6,Macarrao,2022-08-07,132,86,46,0.3484848484848485
10810,6,Macarrao,2022-08-08,135,86,49,0.362962962962963
10811,6,Macarrao,2022-08-09,143,8,135,0.944055944055944
10812,6,Macarrao,2022-08-10,141,96,45,0.3191489361702128
10813,6,Macarrao,2022-08-11,139,31,108,0.7769784172661871
10814,6,Macarrao,2022-08-12,152,35,117,0.7697368421052632
10815,6,Macarrao,2022-08-13,144,50,94,0.6527777777777778
10816,6,Macarrao,2022-08-14,149,94,55,0.3691275167785235
10817,6,Macarrao,2022-08-15,146,80,66,0.4520547945205479
10818,6,Macarrao,2022-08-16,146,16,130,0.8904109589041096
10819,6,Macarrao,2022-08-17,150,8,142,0.9466666666666668
10820,6,Macarrao,2022-08-18,144,35,109,0.7569444444444444
10821,6,Macarrao,2022-08-19,144,42,102,0.7083333333333334
10822,6,Macarrao,2022-08-20,134,14,120,0.8955223880597015
10823,6,Macarrao,2022-08-21,147,39,108,0.7346938775510204
10824,6,Macarrao,2022-08-22,137,22,115,0.8394160583941606
10825,6,Macarrao,2022-08-23,138,35,103,0.7463768115942029
10826,6,Macarrao,2022-08-24,134,19,115,0.8582089552238806
10827,6,Macarrao,2022-08-25,130,74,56,0.4307692307692308
10828,6,Macarrao,2022-08-26,120,14,106,0.8833333333333333
10829,6,Macarrao,2022-08-27,119,31,88,0.7394957983193278
10830,6,Macarrao,2022-08-28,112,50,62,0.5535714285714286
10831,6,Macarrao,2022-08-29,115,33,82,0.7130434782608696
10832,6,Macarrao,2022-08-30,108,83,25,0.2314814814814815
10833,6,Macarrao,2022-08-31,120,43,77,0.6416666666666667
10834,6,Macarrao,2022-09-01,118,83,35,0.2966101694915254
10835,6,Macarrao,2022-09-02,118,72,46,0.3898305084745763
10836,6,Macarrao,2022-09-03,114,68,46,0.4035087719298245
10837,6,Macarrao,2022-09-04,124,14,110,0.8870967741935484
10838,6,Macarrao,2022-09-05,114,81,33,0.2894736842105263
10839,6,Macarrao,2022-09-06,123,19,104,0.8455284552845529
10840,6,Macarrao,2022-09-07,127,88,39,0.3070866141732284
10841,6,Macarrao,2022-09-08,137,80,57,0.4160583941605839
10842,6,Macarrao,2022-09-09,126,19,107,0.8492063492063492
10843,6,Macarrao,2022-09-10,141,43,98,0.6950354609929078
10844,6,Macarrao,2022-09-11,142,40,102,0.7183098591549296
10845,6,Macarrao,2022-09-12,144,86,58,0.4027777777777778
10846,6,Macarrao,2022-09-13,137,24,113,0.8248175182481752
10847,6,Macarrao,2022-09-14,142,92,50,0.352112676056338
10848,6,Macarrao,2022-09-15,144,54,90,0.625
10849,6,Macarrao,2022-09-16,141,13,128,0.9078014184397164
10850,6,Macarrao,2022-09-17,139,25,114,0.8201438848920863
10851,6,Macarrao,2022-09-18,138,46,92,0.6666666666666666
10852,6,Macarrao,2022-09-19,131,75,56,0.4274809160305343
10853,6,Macarrao,2022-09-20,128,66,62,0.484375
10854,6,Macarrao,2022-09-21,131,99,32,0.2442748091603053
10855,6,Macarrao,2022-09-22,122,33,89,0.7295081967213115
10856,6,Macarrao,2022-09-23,123,46,77,0.6260162601626016
10857,6,Macarrao,2022-09-24,112,17,95,0.8482142857142857
10858,6,Macarrao,2022-09-25,114,96,18,0.1578947368421053
10859,6,Macarrao,2022-09-26,120,34,86,0.7166666666666667
10860,6,Macarrao,2022-09-27,112,99,13,0.1160714285714286
10861,6,Macarrao,2022-09-28,115,32,83,0.7217391304347827
10862,6,Macarrao,2022-09-29,117,80,37,0.3162393162393162
10863,6,Macarrao,2022-09-30,113,60,53,0.4690265486725664
10864,6,Macarrao,2022-10-01,112,49,63,0.5625
10865,6,Macarrao,2022-10-02,111,14,97,0.8738738738738738
10866,6,Macarrao,2022-10-03,112,49,63,0.5625
10867,6,Macarrao,2022-10-04,114,81,33,0.2894736842105263
10868,6,Macarrao,2022-10-05,123,44,79,0.6422764227642277
10869,6,Macarrao,2022-10-06,123,97,26,0.2113821138211382
10870,6,Macarrao,2022-10-07,129,41,88,0.6821705426356589
10871,6,Macarrao,2022-10-08,136,24,112,0.8235294117647058
10872,6,Macarrao,2022-10-09,140,91,49,0.35
10873,6,Macarrao,2022-10-10,137,32,105,0.7664233576642335
10874,6,Macarrao,2022-10-11,140,72,68,0.4857142857142857
10875,6,Macarrao,2022-10-12,138,57,81,0.5869565217391305
10876,6,Macarrao,2022-10-13,145,88,57,0.3931034482758621
10877,6,Macarrao,2022-10-14,137,86,51,0.3722627737226277
10878,6,Macarrao,2022-10-15,142,69,73,0.5140845070422535
10879,6,Macarrao,2022-10-16,137,54,83,0.6058394160583942
10880,6,Macarrao,2022-10-17,134,77,57,0.4253731343283582
10881,6,Macarrao,2022-10-18,140,27,113,0.8071428571428572
10882,6,Macarrao,2022-10-19,132,19,113,0.8560606060606061
10883,6,Macarrao,2022-10-20,132,14,118,0.8939393939393939
10884,6,Macarrao,2022-10-21,133,96,37,0.2781954887218045
10885,6,Macarrao,2022-10-22,133,21,112,0.8421052631578947
10886,6,Macarrao,2022-10-23,135,94,41,0.3037037037037037
10887,6,Macarrao,2022-10-24,114,97,17,0.1491228070175439
10888,6,Macarrao,2022-10-25,117,27,90,0.7692307692307693
10889,6,Macarrao,2022-10-26,110,89,21,0.1909090909090909
10890,6,Macarrao,2022-10-27,111,89,22,0.1981981981981982
10891,6,Macarrao,2022-10-28,119,34,85,0.7142857142857143
10892,6,Macarrao,2022-10-29,116,69,47,0.4051724137931034
10893,6,Macarrao,2022-10-30,109,83,26,0.2385321100917431
10894,6,Macarrao,2022-10-31,119,99,20,0.1680672268907563
10895,6,Macarrao,2022-11-01,126,96,30,0.2380952380952381
10896,6,Macarrao,2022-11-02,117,17,100,0.8547008547008547
10897,6,Macarrao,2022-11-03,126,25,101,0.8015873015873016
10898,6,Macarrao,2022-11-04,135,27,108,0.8
10899,6,Macarrao,2022-11-05,127,8,119,0.937007874015748
10900,6,Macarrao,2022-11-06,135,8,127,0.9407407407407408
10901,6,Macarrao,2022-11-07,132,13,119,0.9015151515151516
10902,6,Macarrao,2022-11-08,148,30,118,0.7972972972972973
10903,6,Macarrao,2022-11-09,147,80,67,0.4557823129251701
10904,6,Macarrao,2022-11-10,146,52,94,0.6438356164383562
10905,6,Macarrao,2022-11-11,150,38,112,0.7466666666666667
10906,6,Macarrao,2022-11-12,157,46,111,0.7070063694267515
10907,6,Macarrao,2022-11-13,147,93,54,0.3673469387755102
10908,6,Macarrao,2022-11-14,151,35,116,0.7682119205298014
10909,6,Macarrao,2022-11-15,156,63,93,0.5961538461538461
10910,6,Macarrao,2022-11-16,158,39,119,0.7531645569620253
10911,6,Macarrao,2022-11-17,155,70,85,0.5483870967741935
10912,6,Macarrao,2022-11-18,144,68,76,0.5277777777777778
10913,6,Macarrao,2022-11-19,153,70,83,0.5424836601307189
10914,6,Macarrao,2022-11-20,152,77,75,0.4934210526315789
10915,6,Macarrao,2022-11-21,149,31,118,0.7919463087248322
10916,6,Macarrao,2022-11-22,142,11,131,0.9225352112676056
10917,6,Macarrao,2022-11-23,137,60,77,0.5620437956204379
10918,6,Macarrao,2022-11-24,144,9,135,0.9375
10919,6,Macarrao,2022-11-25,133,5,128,0.962406015037594
10920,6,Macarrao,2022-11-26,135,27,108,0.8
10921,6,Macarrao,2022-11-27,138,79,59,0.427536231884058
10922,6,Macarrao,2022-11-28,140,37,103,0.7357142857142858
10923,6,Macarrao,2022-11-29,131,71,60,0.4580152671755725
10924,6,Macarrao,2022-11-30,142,82,60,0.4225352112676056
10925,6,Macarrao,2022-12-01,135,22,113,0.837037037037037
10926,6,Macarrao,2022-12-02,144,64,80,0.5555555555555556
10927,6,Macarrao,2022-12-03,147,77,70,0.4761904761904762
10928,6,Macarrao,2022-12-04,147,49,98,0.6666666666666666
10929,6,Macarrao,2022-12-05,145,81,64,0.4413793103448276
10930,6,Macarrao,2022-12-06,150,87,63,0.42
10931,6,Macarrao,2022-12-07,163,39,124,0.7607361963190185
10932,6,Macarrao,2022-12-08,165,94,71,0.4303030303030303
10933,6,Macarrao,2022-12-09,169,55,114,0.6745562130177515
10934,6,Macarrao,2022-12-10,168,88,80,0.4761904761904762
10935,6,Macarrao,2022-12-11,170,76,94,0.5529411764705883
10936,6,Macarrao,2022-12-12,176,92,84,0.4772727272727273
10937,6,Macarrao,2022-12-13,174,72,102,0.5862068965517241
10938,6,Macarrao,2022-12-14,178,69,109,0.6123595505617978
10939,6,Macarrao,2022-12-15,171,69,102,0.5964912280701754
10940,6,Macarrao,2022-12-16,177,74,103,0.5819209039548022
10941,6,Macarrao,2022-12-17,172,75,97,0.563953488372093
10942,6,Macarrao,2022-12-18,175,50,125,0.7142857142857143
10943,6,Macarrao,2022-12-19,167,42,125,0.7485029940119761
10944,6,Macarrao,2022-12-20,175,59,116,0.6628571428571428
10945,6,Macarrao,2022-12-21,160,71,89,0.55625
10946,6,Macarrao,2022-12-22,170,75,95,0.5588235294117647
10947,6,Macarrao,2022-12-23,161,41,120,0.7453416149068323
10948,6,Macarrao,2022-12-24,164,85,79,0.4817073170731707
10949,6,Macarrao,2022-12-25,161,7,154,0.9565217391304348
10950,6,Macarrao,2022-12-26,156,98,58,0.3717948717948718
10951,6,Macarrao,2022-12-27,156,60,96,0.6153846153846154
10952,6,Macarrao,2022-12-28,163,16,147,0.901840490797546
10953,6,Macarrao,2022-12-29,160,50,110,0.6875
10954,6,Macarrao,2022-12-30,159,18,141,0.8867924528301887
10955,6,Macarrao,2022-12-31,161,67,94,0.5838509316770186
12568,7,Cafe,2022-06-01,135,18,117,0.8666666666666667
12569,7,Cafe,2022-06-02,138,90,48,0.3478260869565217
12570,7,Cafe,2022-06-03,130,54,76,0.5846153846153846
12571,7,Cafe,2022-06-04,130,9,121,0.9307692307692308
12572,7,Cafe,2022-06-05,142,93,49,0.3450704225352113
12573,7,Cafe,2022-06-06,141,84,57,0.4042553191489361
12574,7,Cafe,2022-06-07,138,89,49,0.355072463768116
12575,7,Cafe,2022-06-08,143,42,101,0.7062937062937062
12576,7,Cafe,2022-06-09,147,66,81,0.5510204081632653
12577,7,Cafe,2022-06-10,142,23,119,0.8380281690140845
12578,7,Cafe,2022-06-11,149,8,141,0.9463087248322148
12579,7,Cafe,2022-06-12,147,18,129,0.8775510204081632
12580,7,Cafe,2022-06-13,149,48,101,0.6778523489932886
12581,7,Cafe,2022-06-14,152,24,128,0.8421052631578947
12582,7,Cafe,2022-06-15,157,63,94,0.5987261146496815
12583,7,Cafe,2022-06-16,152,49,103,0.6776315789473685
12584,7,Cafe,2022-06-17,153,15,138,0.9019607843137256
12585,7,Cafe,2022-06-18,152,88,64,0.4210526315789473
12586,7,Cafe,2022-06-19,151,46,105,0.695364238410596
12587,7,Cafe,2022-06-20,146,98,48,0.3287671232876712
12588,7,Cafe,2022-06-21,142,26,116,0.8169014084507042
12589,7,Cafe,2022-06-22,137,62,75,0.5474452554744526
12590,7,Cafe,2022-06-23,138,44,94,0.6811594202898551
12591,7,Cafe,2022-06-24,130,95,35,0.2692307692307692
12592,7,Cafe,2022-06-25,129,10,119,0.9224806201550388
12593,7,Cafe,2022-06-26,121,14,107,0.8842975206611571
12594,7,Cafe,2022-06-27,130,90,40,0.3076923076923077
12595,7,Cafe,2022-06-28,115,54,61,0.5304347826086957
12596,7,Cafe,2022-06-29,119,83,36,0.3025210084033613
12597,7,Cafe,2022-06-30,112,30,82,0.7321428571428571
12598,7,Cafe,2022-07-01,109,88,21,0.1926605504587156
12599,7,Cafe,2022-07-02,115,45,70,0.6086956521739131
12600,7,Cafe,2022-07-03,120,9,111,0.925
12601,7,Cafe,2022-07-04,111,99,12,0.1081081081081081
12602,7,Cafe,2022-07-05,117,70,47,0.4017094017094017
12603,7,Cafe,2022-07-06,124,19,105,0.8467741935483871
12604,7,Cafe,2022-07-07,127,67,60,0.4724409448818898
12605,7,Cafe,2022-07-08,119,23,96,0.8067226890756303
12606,7,Cafe,2022-07-09,122,55,67,0.5491803278688525
12607,7,Cafe,2022-07-10,125,88,37,0.296
12608,7,Cafe,2022-07-11,130,7,123,0.946153846153846
12609,7,Cafe,2022-07-12,128,61,67,0.5234375
12610,7,Cafe,2022-07-13,133,25,108,0.8120300751879699
12611,7,Cafe,2022-07-14,131,10,121,0.9236641221374046
12612,7,Cafe,2022-07-15,128,10,118,0.921875
12613,7,Cafe,2022-07-16,133,91,42,0.3157894736842105
12614,7,Cafe,2022-07-17,129,48,81,0.627906976744186
12615,7,Cafe,2022-07-18,126,23,103,0.8174603174603174
12616,7,Cafe,2022-07-19,128,52,76,0.59375
12617,7,Cafe,2022-07-20,122,85,37,0.3032786885245902
12618,7,Cafe,2022-07-21,122,14,108,0.8852459016393442
12619,7,Cafe,2022-07-22,124,57,67,0.5403225806451613
12620,7,Cafe,2022-07-23,114,59,55,0.4824561403508772
12621,7,Cafe,2022-07-24,109,51,58,0.5321100917431193
12622,7,Cafe,2022-07-25,113,9,104,0.9203539823008848
12623,7,Cafe,2022-07-26,111,60,51,0.4594594594594595
12624,7,Cafe,2022-07-27,102,38,64,0.6274509803921569
12625,7,Cafe,2022-07-28,107,99,8,0.0747663551401869
12626,7,Cafe,2022-07-29,101,59,42,0.4158415841584158
12627,7,Cafe,2022-07-30,103,53,50,0.4854368932038835
12628,7,Cafe,2022-07-31,93,86,7,0.075268817204301
12629,7,Cafe,2022-08-01,89,81,8,0.0898876404494382
12630,7,Cafe,2022-08-02,98,79,19,0.1938775510204082
12631,7,Cafe,2022-08-03,96,73,23,0.2395833333333333
12632,7,Cafe,2022-08-04,99,48,51,0.5151515151515151
12633,7,Cafe,2022-08-05,101,48,53,0.5247524752475248
12634,7,Cafe,2022-08-06,107,50,57,0.5327102803738317
12635,7,Cafe,2022-08-07,101,54,47,0.4653465346534654
12636,7,Cafe,2022-08-08,112,27,85,0.7589285714285714
12637,7,Cafe,2022-08-09,106,82,24,0.2264150943396226
12638,7,Cafe,2022-08-10,112,67,45,0.4017857142857143
12639,7,Cafe,2022-08-11,113,22,91,0.8053097345132744
12640,7,Cafe,2022-08-12,110,65,45,0.4090909090909091
12641,7,Cafe,2022-08-13,116,42,74,0.6379310344827587
12642,7,Cafe,2022-08-14,111,12,99,0.8918918918918919
12643,7,Cafe,2022-08-15,108,26,82,0.7592592592592593
12644,7,Cafe,2022-08-16,119,34,85,0.7142857142857143
12645,7,Cafe,2022-08-17,118,68,50,0.423728813559322
12646,7,Cafe,2022-08-18,107,76,31,0.2897196261682243
12647,7,Cafe,2022-08-19,109,37,72,0.6605504587155964
12648,7,Cafe,2022-08-20,103,46,57,0.5533980582524272
12649,7,Cafe,2022-08-21,108,33,75,0.6944444444444444
12650,7,Cafe,2022-08-22,106,26,80,0.7547169811320755
12651,7,Cafe,2022-08-23,95,70,25,0.2631578947368421
12652,7,Cafe,2022-08-24,87,30,57,0.6551724137931034
12653,7,Cafe,2022-08-25,95,31,64,0.6736842105263158
12654,7,Cafe,2022-08-26,92,66,26,0.2826086956521739
12655,7,Cafe,2022-08-27,84,11,73,0.8690476190476191
12656,7,Cafe,2022-08-28,84,63,21,0.25
12657,7,Cafe,2022-08-29,81,66,15,0.1851851851851852
12658,7,Cafe,2022-08-30,83,67,16,0.1927710843373494
12659,7,Cafe,2022-08-31,86,71,15,0.1744186046511628
12660,7,Cafe,2022-09-01,85,97,0,0.0
12661,7,Cafe,2022-09-02,86,68,18,0.2093023255813954
12662,7,Cafe,2022-09-03,80,93,0,0.0
12663,7,Cafe,2022-09-04,85,84,1,0.0117647058823529
12664,7,Cafe,2022-09-05,94,46,48,0.5106382978723404
12665,7,Cafe,2022-09-06,87,79,8,0.0919540229885057
12666,7,Cafe,2022-09-07,91,33,58,0.6373626373626373
12667,7,Cafe,2022-09-08,99,34,65,0.6565656565656566
