Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
9747,6,Macarrao,2019-09-10,36,94,0,0.0
9748,6,Macarrao,2019-09-11,33,70,0,0.0
9749,6,Macarrao,2019-09-12,37,39,0,0.0
9750,6,Macarrao,2019-09-13,33,95,0,0.0
9751,6,Macarrao,2019-09-14,28,57,0,0.0
9752,6,Macarrao,2019-09-15,22,47,0,0.0
9753,6,Macarrao,2019-09-16,31,83,0,0.0
9754,6,Macarrao,2019-09-17,35,47,0,0.0
9755,6,Macarrao,2019-09-18,37,56,0,0.0
9756,6,Macarrao,2019-09-19,30,47,0,0.0
9757,6,Macarrao,2019-09-20,36,61,0,0.0
9758,6,Macarrao,2019-09-21,33,27,6,0.1818181818181818
9759,6,Macarrao,2019-09-22,35,82,0,0.0
9760,6,Macarrao,2019-09-23,45,83,0,0.0
9761,6,Macarrao,2019-09-24,40,11,29,0.725
9762,6,Macarrao,2019-09-25,46,95,0,0.0
9763,6,Macarrao,2019-09-26,56,47,9,0.1607142857142857
9764,6,Macarrao,2019-09-27,51,12,39,0.7647058823529411
9765,6,Macarrao,2019-09-28,51,32,19,0.3725490196078431
9766,6,Macarrao,2019-09-29,66,52,14,0.2121212121212121
9767,6,Macarrao,2019-09-30,60,70,0,0.0
9768,6,Macarrao,2019-10-01,50,94,0,0.0
9769,6,Macarrao,2019-10-02,58,22,36,0.6206896551724138
9770,6,Macarrao,2019-10-03,55,13,42,0.7636363636363637
9771,6,Macarrao,2019-10-04,57,58,0,0.0
9772,6,Macarrao,2019-10-05,54,63,0,0.0
9773,6,Macarrao,2019-10-06,49,48,1,0.02040816326530612
9774,6,Macarrao,2019-10-07,47,43,4,0.0851063829787234
9775,6,Macarrao,2019-10-08,44,73,0,0.0
9776,6,Macarrao,2019-10-09,42,33,9,0.2142857142857143
9777,6,Macarrao,2019-10-10,35,42,0,0.0
9778,6,Macarrao,2019-10-11,28,55,0,0.0
9779,6,Macarrao,2019-10-12,31,64,0,0.0
9780,6,Macarrao,2019-10-13,29,5,24,0.8275862068965517
9781,6,Macarrao,2019-10-14,29,64,0,0.0
9782,6,Macarrao,2019-10-15,34,29,5,0.1470588235294118
9783,6,Macarrao,2019-10-16,36,67,0,0.0
9784,6,Macarrao,2019-10-17,34,72,0,0.0
9785,6,Macarrao,2019-10-18,36,49,0,0.0
9786,6,Macarrao,2019-10-19,34,51,0,0.0
9787,6,Macarrao,2019-10-20,35,18,17,0.4857142857142857
9788,6,Macarrao,2019-10-21,43,23,20,0.4651162790697674
9789,6,Macarrao,2019-10-22,48,32,16,0.3333333333333333
9790,6,Macarrao,2019-10-23,51,58,0,0.0
9791,6,Macarrao,2019-10-24,50,90,0,0.0
9792,6,Macarrao,2019-10-25,54,47,7,0.1296296296296296
9793,6,Macarrao,2019-10-26,66,95,0,0.0
9794,6,Macarrao,2019-10-27,48,54,0,0.0
9795,6,Macarrao,2019-10-28,66,94,0,0.0
9796,6,Macarrao,2019-10-29,62,45,17,0.2741935483870968
9797,6,Macarrao,2019-10-30,63,79,0,0.0
9798,6,Macarrao,2019-10-31,64,39,25,0.390625
9799,6,Macarrao,2019-11-01,56,27,29,0.5178571428571429
9800,6,Macarrao,2019-11-02,63,84,0,0.0
9801,6,Macarrao,2019-11-03,68,43,25,0.3676470588235294
9802,6,Macarrao,2019-11-04,59,8,51,0.864406779661017
9803,6,Macarrao,2019-11-05,58,56,2,0.03448275862068965
9804,6,Macarrao,2019-11-06,52,46,6,0.1153846153846154
9805,6,Macarrao,2019-11-07,53,46,7,0.1320754716981132
9806,6,Macarrao,2019-11-08,39,6,33,0.8461538461538461
9807,6,Macarrao,2019-11-09,45,94,0,0.0
9808,6,Macarrao,2019-11-10,48,6,42,0.875
9809,6,Macarrao,2019-11-11,38,68,0,0.0
9810,6,Macarrao,2019-11-12,37,72,0,0.0
9811,6,Macarrao,2019-11-13,40,34,6,0.15
9812,6,Macarrao,2019-11-14,44,87,0,0.0
9813,6,Macarrao,2019-11-15,47,40,7,0.148936170212766
9814,6,Macarrao,2019-11-16,44,85,0,0.0
9815,6,Macarrao,2019-11-17,45,82,0,0.0
9816,6,Macarrao,2019-11-18,50,55,0,0.0
9817,6,Macarrao,2019-11-19,50,60,0,0.0
9818,6,Macarrao,2019-11-20,58,48,10,0.1724137931034483
9819,6,Macarrao,2019-11-21,65,85,0,0.0
9820,6,Macarrao,2019-11-22,62,35,27,0.4354838709677419
9821,6,Macarrao,2019-11-23,61,74,0,0.0
9822,6,Macarrao,2019-11-24,70,81,0,0.0
9823,6,Macarrao,2019-11-25,83,82,1,0.01204819277108434
9824,6,Macarrao,2019-11-26,78,12,66,0.8461538461538461
9825,6,Macarrao,2019-11-27,75,88,0,0.0
9826,6,Macarrao,2019-11-28,81,62,19,0.2345679012345679
9827,6,Macarrao,2019-11-29,82,73,9,0.1097560975609756
9828,6,Macarrao,2019-11-30,79,70,9,0.1139240506329114
9829,6,Macarrao,2019-12-01,89,22,67,0.7528089887640449
9830,6,Macarrao,2019-12-02,86,63,23,0.2674418604651163
9831,6,Macarrao,2019-12-03,87,91,0,0.0
9832,6,Macarrao,2019-12-04,66,65,1,0.01515151515151515
9833,6,Macarrao,2019-12-05,79,71,8,0.1012658227848101
9834,6,Macarrao,2019-12-06,76,56,20,0.2631578947368421
9835,6,Macarrao,2019-12-07,69,60,9,0.1304347826086956
9836,6,Macarrao,2019-12-08,73,28,45,0.6164383561643836
9837,6,Macarrao,2019-12-09,64,34,30,0.46875
9838,6,Macarrao,2019-12-10,60,34,26,0.4333333333333333
9839,6,Macarrao,2019-12-11,69,71,0,0.0
9840,6,Macarrao,2019-12-12,64,74,0,0.0
9841,6,Macarrao,2019-12-13,56,58,0,0.0
9842,6,Macarrao,2019-12-14,70,63,7,0.1
9843,6,Macarrao,2019-12-15,65,82,0,0.0
9844,6,Macarrao,2019-12-16,63,74,0,0.0
9845,6,Macarrao,2019-12-17,61,10,51,0.8360655737704918
9846,6,Macarrao,2019-12-18,66,30,36,0.5454545454545454
9847,6,Macarrao,2019-12-19,67,59,8,0.1194029850746269
9848,6,Macarrao,2019-12-20,86,71,15,0.1744186046511628
9849,6,Macarrao,2019-12-21,91,36,55,0.6043956043956044
9850,6,Macarrao,2019-12-22,91,14,77,0.8461538461538461
9851,6,Macarrao,2019-12-23,82,55,27,0.3292682926829268
9852,6,Macarrao,2019-12-24,96,32,64,0.6666666666666666
9853,6,Macarrao,2019-12-25,108,93,15,0.1388888888888889
9854,6,Macarrao,2019-12-26,97,47,50,0.5154639175257731
9855,6,Macarrao,2019-12-27,103,66,37,0.3592233009708738
9856,6,Macarrao,2019-12-28,113,79,34,0.3008849557522124
9857,6,Macarrao,2019-12-29,108,46,62,0.5740740740740741
9858,6,Macarrao,2019-12-30,111,8,103,0.9279279279279279
9859,6,Macarrao,2019-12-31,105,23,82,0.780952380952381
9860,6,Macarrao,2020-01-01,101,86,15,0.1485148514851485
9861,6,Macarrao,2020-01-02,109,60,49,0.4495412844036697
9862,6,Macarrao,2020-01-03,103,50,53,0.5145631067961165
9863,6,Macarrao,2020-01-04,100,84,16,0.16
9864,6,Macarrao,2020-01-05,97,75,22,0.2268041237113402
9865,6,Macarrao,2020-01-06,102,88,14,0.1372549019607843
9866,6,Macarrao,2020-01-07,98,53,45,0.4591836734693878
9867,6,Macarrao,2020-01-08,103,32,71,0.6893203883495146
9868,6,Macarrao,2020-01-09,97,52,45,0.4639175257731959
9869,6,Macarrao,2020-01-10,91,70,21,0.2307692307692308
9870,6,Macarrao,2020-01-11,90,22,68,0.7555555555555555
9871,6,Macarrao,2020-01-12,94,31,63,0.6702127659574468
9872,6,Macarrao,2020-01-13,90,73,17,0.1888888888888889
9873,6,Macarrao,2020-01-14,96,30,66,0.6875
9874,6,Macarrao,2020-01-15,93,18,75,0.8064516129032258
9875,6,Macarrao,2020-01-16,97,66,31,0.3195876288659794
9876,6,Macarrao,2020-01-17,103,86,17,0.1650485436893204
9877,6,Macarrao,2020-01-18,93,15,78,0.8387096774193549
9878,6,Macarrao,2020-01-19,110,89,21,0.1909090909090909
9879,6,Macarrao,2020-01-20,114,25,89,0.7807017543859649
9880,6,Macarrao,2020-01-21,110,30,80,0.7272727272727273
9881,6,Macarrao,2020-01-22,116,21,95,0.8189655172413793
9882,6,Macarrao,2020-01-23,118,61,57,0.4830508474576271
9883,6,Macarrao,2020-01-24,120,52,68,0.5666666666666667
9884,6,Macarrao,2020-01-25,131,27,104,0.7938931297709924
9885,6,Macarrao,2020-01-26,122,6,116,0.9508196721311475
9886,6,Macarrao,2020-01-27,131,34,97,0.7404580152671756
9887,6,Macarrao,2020-01-28,126,94,32,0.253968253968254
9888,6,Macarrao,2020-01-29,130,86,44,0.3384615384615385
9889,6,Macarrao,2020-01-30,128,38,90,0.703125
9890,6,Macarrao,2020-01-31,133,87,46,0.3458646616541353
9891,6,Macarrao,2020-02-01,134,81,53,0.3955223880597015
9892,6,Macarrao,2020-02-02,135,27,108,0.8
9893,6,Macarrao,2020-02-03,127,56,71,0.5590551181102362
9894,6,Macarrao,2020-02-04,134,19,115,0.8582089552238806
9895,6,Macarrao,2020-02-05,121,97,24,0.1983471074380165
9896,6,Macarrao,2020-02-06,124,84,40,0.3225806451612903
9897,6,Macarrao,2020-02-07,124,73,51,0.4112903225806452
9898,6,Macarrao,2020-02-08,114,46,68,0.5964912280701754
9899,6,Macarrao,2020-02-09,117,47,70,0.5982905982905983
9900,6,Macarrao,2020-02-10,102,16,86,0.8431372549019608
9901,6,Macarrao,2020-02-11,118,71,47,0.3983050847457627
9902,6,Macarrao,2020-02-12,109,97,12,0.1100917431192661
9903,6,Macarrao,2020-02-13,120,5,115,0.9583333333333334
9904,6,Macarrao,2020-02-14,114,94,20,0.1754385964912281
9905,6,Macarrao,2020-02-15,121,72,49,0.4049586776859504
9906,6,Macarrao,2020-02-16,116,55,61,0.5258620689655172
9907,6,Macarrao,2020-02-17,136,31,105,0.7720588235294118
9908,6,Macarrao,2020-02-18,126,53,73,0.5793650793650794
9909,6,Macarrao,2020-02-19,140,91,49,0.35
9910,6,Macarrao,2020-02-20,133,21,112,0.8421052631578947
9911,6,Macarrao,2020-02-21,135,88,47,0.3481481481481482
9912,6,Macarrao,2020-02-22,143,59,84,0.5874125874125874
9913,6,Macarrao,2020-02-23,149,55,94,0.6308724832214765
9914,6,Macarrao,2020-02-24,150,13,137,0.9133333333333333
9915,6,Macarrao,2020-02-25,151,42,109,0.7218543046357616
9916,6,Macarrao,2020-02-26,151,47,104,0.6887417218543046
9917,6,Macarrao,2020-02-27,156,95,61,0.391025641025641
9918,6,Macarrao,2020-02-28,154,9,145,0.9415584415584416
9919,6,Macarrao,2020-02-29,151,46,105,0.695364238410596
9920,6,Macarrao,2020-03-01,151,60,91,0.6026490066225165
9921,6,Macarrao,2020-03-02,156,87,69,0.4423076923076923
9922,6,Macarrao,2020-03-03,142,51,91,0.6408450704225352
9923,6,Macarrao,2020-03-04,150,85,65,0.4333333333333333
9924,6,Macarrao,2020-03-05,147,72,75,0.5102040816326531
9925,6,Macarrao,2020-03-06,151,46,105,0.695364238410596
9926,6,Macarrao,2020-03-07,123,85,38,0.3089430894308943
9927,6,Macarrao,2020-03-08,128,90,38,0.296875
9928,6,Macarrao,2020-03-09,129,51,78,0.6046511627906976
9929,6,Macarrao,2020-03-10,128,43,85,0.6640625
9930,6,Macarrao,2020-03-11,133,40,93,0.6992481203007519
9931,6,Macarrao,2020-03-12,122,9,113,0.9262295081967213
9932,6,Macarrao,2020-03-13,127,80,47,0.3700787401574803
9933,6,Macarrao,2020-03-14,125,72,53,0.424
9934,6,Macarrao,2020-03-15,128,54,74,0.578125
9935,6,Macarrao,2020-03-16,137,75,62,0.4525547445255474
9936,6,Macarrao,2020-03-17,136,48,88,0.6470588235294118
9937,6,Macarrao,2020-03-18,133,78,55,0.4135338345864661
9938,6,Macarrao,2020-03-19,132,8,124,0.9393939393939394
9939,6,Macarrao,2020-03-20,144,95,49,0.3402777777777778
9940,6,Macarrao,2020-03-21,142,44,98,0.6901408450704225
9941,6,Macarrao,2020-03-22,147,50,97,0.6598639455782312
9942,6,Macarrao,2020-03-23,151,56,95,0.6291390728476821
9943,6,Macarrao,2020-03-24,160,62,98,0.6125
9944,6,Macarrao,2020-03-25,156,16,140,0.8974358974358975
9945,6,Macarrao,2020-03-26,158,94,64,0.4050632911392405
9946,6,Macarrao,2020-03-27,157,75,82,0.5222929936305732
9947,6,Macarrao,2020-03-28,158,29,129,0.8164556962025317
9948,6,Macarrao,2020-03-29,166,74,92,0.5542168674698795
9949,6,Macarrao,2020-03-30,161,53,108,0.6708074534161491
9950,6,Macarrao,2020-03-31,159,68,91,0.5723270440251572
9951,6,Macarrao,2020-04-01,152,39,113,0.743421052631579
9952,6,Macarrao,2020-04-02,151,57,94,0.6225165562913907
9953,6,Macarrao,2020-04-03,156,11,145,0.9294871794871795
9954,6,Macarrao,2020-04-04,149,19,130,0.87248322147651
9955,6,Macarrao,2020-04-05,146,43,103,0.7054794520547946
9956,6,Macarrao,2020-04-06,146,43,103,0.7054794520547946
9957,6,Macarrao,2020-04-07,144,39,105,0.7291666666666666
9958,6,Macarrao,2020-04-08,142,6,136,0.9577464788732394
9959,6,Macarrao,2020-04-09,135,35,100,0.7407407407407407
9960,6,Macarrao,2020-04-10,134,9,125,0.9328358208955224
9961,6,Macarrao,2020-04-11,135,5,130,0.9629629629629629
9962,6,Macarrao,2020-04-12,122,25,97,0.7950819672131147
9963,6,Macarrao,2020-04-13,133,15,118,0.8872180451127819
9964,6,Macarrao,2020-04-14,136,24,112,0.8235294117647058
9965,6,Macarrao,2020-04-15,131,14,117,0.8931297709923665
9966,6,Macarrao,2020-04-16,130,97,33,0.2538461538461538
9967,6,Macarrao,2020-04-17,144,81,63,0.4375
9968,6,Macarrao,2020-04-18,137,97,40,0.291970802919708
9969,6,Macarrao,2020-04-19,143,29,114,0.7972027972027972
9970,6,Macarrao,2020-04-20,148,71,77,0.5202702702702703
9971,6,Macarrao,2020-04-21,145,80,65,0.4482758620689655
9972,6,Macarrao,2020-04-22,145,98,47,0.3241379310344827
9973,6,Macarrao,2020-04-23,156,81,75,0.4807692307692308
9974,6,Macarrao,2020-04-24,150,85,65,0.4333333333333333
9975,6,Macarrao,2020-04-25,161,47,114,0.7080745341614907
9976,6,Macarrao,2020-04-26,159,63,96,0.6037735849056604
9977,6,Macarrao,2020-04-27,170,6,164,0.9647058823529412
9978,6,Macarrao,2020-04-28,160,64,96,0.6
9979,6,Macarrao,2020-04-29,155,87,68,0.4387096774193548
9980,6,Macarrao,2020-04-30,161,56,105,0.6521739130434783
9981,6,Macarrao,2020-05-01,160,48,112,0.7
9982,6,Macarrao,2020-05-02,146,35,111,0.7602739726027398
9983,6,Macarrao,2020-05-03,151,62,89,0.5894039735099338
9984,6,Macarrao,2020-05-04,147,33,114,0.7755102040816326
9985,6,Macarrao,2020-05-05,147,73,74,0.5034013605442177
9986,6,Macarrao,2020-05-06,134,82,52,0.3880597014925373
9987,6,Macarrao,2020-05-07,139,61,78,0.5611510791366906
9988,6,Macarrao,2020-05-08,134,86,48,0.3582089552238806
9989,6,Macarrao,2020-05-09,128,56,72,0.5625
9990,6,Macarrao,2020-05-10,139,37,102,0.7338129496402878
9991,6,Macarrao,2020-05-11,120,30,90,0.75
9992,6,Macarrao,2020-05-12,123,39,84,0.6829268292682927
9993,6,Macarrao,2020-05-13,120,51,69,0.575
9994,6,Macarrao,2020-05-14,126,93,33,0.2619047619047619
9995,6,Macarrao,2020-05-15,133,61,72,0.5413533834586466
9996,6,Macarrao,2020-05-16,133,70,63,0.4736842105263158
9997,6,Macarrao,2020-05-17,116,63,53,0.456896551724138
9998,6,Macarrao,2020-05-18,138,79,59,0.427536231884058
9999,6,Macarrao,2020-05-19,131,87,44,0.3358778625954199
10000,6,Macarrao,2020-05-20,133,20,113,0.849624060150376
10001,6,Macarrao,2020-05-21,139,30,109,0.7841726618705036
10002,6,Macarrao,2020-05-22,140,30,110,0.7857142857142857
10003,6,Macarrao,2020-05-23,142,10,132,0.9295774647887324
10004,6,Macarrao,2020-05-24,142,78,64,0.4507042253521127
10005,6,Macarrao,2020-05-25,148,43,105,0.7094594594594594
10006,6,Macarrao,2020-05-26,153,17,136,0.8888888888888888
10007,6,Macarrao,2020-05-27,148,55,93,0.6283783783783784
10008,6,Macarrao,2020-05-28,146,71,75,0.5136986301369864
10009,6,Macarrao,2020-05-29,148,5,143,0.9662162162162162
10010,6,Macarrao,2020-05-30,149,41,108,0.7248322147651006
10011,6,Macarrao,2020-05-31,142,39,103,0.7253521126760564
10012,6,Macarrao,2020-06-01,137,36,101,0.7372262773722628
10013,6,Macarrao,2020-06-02,138,71,67,0.4855072463768116
10014,6,Macarrao,2020-06-03,128,42,86,0.671875
10015,6,Macarrao,2020-06-04,118,21,97,0.8220338983050848
10016,6,Macarrao,2020-06-05,126,73,53,0.4206349206349206
10017,6,Macarrao,2020-06-06,118,43,75,0.635593220338983
10018,6,Macarrao,2020-06-07,114,31,83,0.7280701754385965
10019,6,Macarrao,2020-06-08,105,65,40,0.3809523809523809
10020,6,Macarrao,2020-06-09,108,5,103,0.9537037037037037
10021,6,Macarrao,2020-06-10,108,80,28,0.2592592592592592
10022,6,Macarrao,2020-06-11,114,88,26,0.2280701754385965
10023,6,Macarrao,2020-06-12,115,80,35,0.3043478260869565
10024,6,Macarrao,2020-06-13,106,54,52,0.4905660377358491
10025,6,Macarrao,2020-06-14,110,78,32,0.2909090909090909
10026,6,Macarrao,2020-06-15,104,59,45,0.4326923076923077
10027,6,Macarrao,2020-06-16,111,29,82,0.7387387387387387
10028,6,Macarrao,2020-06-17,111,34,77,0.6936936936936937
10029,6,Macarrao,2020-06-18,108,77,31,0.287037037037037
10030,6,Macarrao,2020-06-19,123,88,35,0.2845528455284553
10031,6,Macarrao,2020-06-20,121,94,27,0.2231404958677686
10032,6,Macarrao,2020-06-21,126,25,101,0.8015873015873016
10033,6,Macarrao,2020-06-22,123,29,94,0.7642276422764228
10034,6,Macarrao,2020-06-23,116,59,57,0.4913793103448276
10035,6,Macarrao,2020-06-24,121,50,71,0.5867768595041323
10036,6,Macarrao,2020-06-25,132,28,104,0.7878787878787878
10037,6,Macarrao,2020-06-26,127,13,114,0.8976377952755905
10038,6,Macarrao,2020-06-27,130,67,63,0.4846153846153846
10039,6,Macarrao,2020-06-28,124,47,77,0.6209677419354839
10040,6,Macarrao,2020-06-29,124,54,70,0.5645161290322581
10041,6,Macarrao,2020-06-30,121,15,106,0.8760330578512396
10042,6,Macarrao,2020-07-01,114,71,43,0.3771929824561404
10043,6,Macarrao,2020-07-02,116,14,102,0.8793103448275862
10044,6,Macarrao,2020-07-03,118,17,101,0.8559322033898306
10045,6,Macarrao,2020-07-04,105,22,83,0.7904761904761904
10046,6,Macarrao,2020-07-05,96,16,80,0.8333333333333334
10047,6,Macarrao,2020-07-06,103,18,85,0.8252427184466019
10048,6,Macarrao,2020-07-07,90,92,0,0.0
10049,6,Macarrao,2020-07-08,88,22,66,0.75
10050,6,Macarrao,2020-07-09,89,90,0,0.0
10051,6,Macarrao,2020-07-10,91,12,79,0.8681318681318682
10052,6,Macarrao,2020-07-11,89,51,38,0.4269662921348314
10053,6,Macarrao,2020-07-12,85,82,3,0.03529411764705882
10054,6,Macarrao,2020-07-13,80,24,56,0.7
10055,6,Macarrao,2020-07-14,99,23,76,0.7676767676767676
10056,6,Macarrao,2020-07-15,89,29,60,0.6741573033707865
10057,6,Macarrao,2020-07-16,93,32,61,0.6559139784946236
10058,6,Macarrao,2020-07-17,94,79,15,0.1595744680851064
10059,6,Macarrao,2020-07-18,101,77,24,0.2376237623762376
10060,6,Macarrao,2020-07-19,92,5,87,0.9456521739130435
10061,6,Macarrao,2020-07-20,101,91,10,0.09900990099009901
10062,6,Macarrao,2020-07-21,100,59,41,0.41
10063,6,Macarrao,2020-07-22,99,53,46,0.4646464646464646
10064,6,Macarrao,2020-07-23,111,83,28,0.2522522522522522
10065,6,Macarrao,2020-07-24,102,97,5,0.04901960784313725
10066,6,Macarrao,2020-07-25,109,24,85,0.7798165137614679
10067,6,Macarrao,2020-07-26,115,29,86,0.7478260869565218
10068,6,Macarrao,2020-07-27,114,82,32,0.2807017543859649
10069,6,Macarrao,2020-07-28,101,35,66,0.6534653465346535
10070,6,Macarrao,2020-07-29,108,62,46,0.4259259259259259
10071,6,Macarrao,2020-07-30,103,59,44,0.4271844660194175
10072,6,Macarrao,2020-07-31,92,32,60,0.6521739130434783
10073,6,Macarrao,2020-08-01,86,77,9,0.1046511627906977
10074,6,Macarrao,2020-08-02,91,9,82,0.9010989010989011
10075,6,Macarrao,2020-08-03,92,43,49,0.532608695652174
10076,6,Macarrao,2020-08-04,96,80,16,0.1666666666666667
10077,6,Macarrao,2020-08-05,77,23,54,0.7012987012987013
10078,6,Macarrao,2020-08-06,77,80,0,0.0
10079,6,Macarrao,2020-08-07,69,83,0,0.0
10080,6,Macarrao,2020-08-08,78,93,0,0.0
10081,6,Macarrao,2020-08-09,71,9,62,0.8732394366197183
10082,6,Macarrao,2020-08-10,70,68,2,0.02857142857142857
10083,6,Macarrao,2020-08-11,68,37,31,0.4558823529411765
10084,6,Macarrao,2020-08-12,64,11,53,0.828125
10085,6,Macarrao,2020-08-13,72,63,9,0.125
10086,6,Macarrao,2020-08-14,74,67,7,0.0945945945945946
10087,6,Macarrao,2020-08-15,77,58,19,0.2467532467532468
10088,6,Macarrao,2020-08-16,79,51,28,0.3544303797468354
10089,6,Macarrao,2020-08-17,72,16,56,0.7777777777777778
10090,6,Macarrao,2020-08-18,78,59,19,0.2435897435897436
10091,6,Macarrao,2020-08-19,84,77,7,0.08333333333333333
10092,6,Macarrao,2020-08-20,81,43,38,0.4691358024691358
10093,6,Macarrao,2020-08-21,81,17,64,0.7901234567901234
10094,6,Macarrao,2020-08-22,87,70,17,0.1954022988505747
10095,6,Macarrao,2020-08-23,91,12,79,0.8681318681318682
10096,6,Macarrao,2020-08-24,106,87,19,0.1792452830188679
10097,6,Macarrao,2020-08-25,97,65,32,0.3298969072164948
10098,6,Macarrao,2020-08-26,87,96,0,0.0
10099,6,Macarrao,2020-08-27,86,35,51,0.5930232558139535
10100,6,Macarrao,2020-08-28,83,29,54,0.6506024096385542
10101,6,Macarrao,2020-08-29,89,30,59,0.6629213483146067
10102,6,Macarrao,2020-08-30,81,20,61,0.7530864197530864
10103,6,Macarrao,2020-08-31,79,70,9,0.1139240506329114
10104,6,Macarrao,2020-09-01,74,9,65,0.8783783783783784
10105,6,Macarrao,2020-09-02,84,67,17,0.2023809523809524
10106,6,Macarrao,2020-09-03,76,89,0,0.0
10107,6,Macarrao,2020-09-04,62,92,0,0.0
10108,6,Macarrao,2020-09-05,58,54,4,0.06896551724137931
10109,6,Macarrao,2020-09-06,66,74,0,0.0
10110,6,Macarrao,2020-09-07,54,46,8,0.1481481481481481
10111,6,Macarrao,2020-09-08,63,45,18,0.2857142857142857
10112,6,Macarrao,2020-09-09,60,19,41,0.6833333333333333
10113,6,Macarrao,2020-09-10,52,96,0,0.0
10114,6,Macarrao,2020-09-11,59,92,0,0.0
10115,6,Macarrao,2020-09-12,59,15,44,0.7457627118644068
10116,6,Macarrao,2020-09-13,52,25,27,0.5192307692307693
10117,6,Macarrao,2020-09-14,61,18,43,0.7049180327868853
10118,6,Macarrao,2020-09-15,62,28,34,0.5483870967741935
10119,6,Macarrao,2020-09-16,69,55,14,0.2028985507246377
10120,6,Macarrao,2020-09-17,69,32,37,0.5362318840579711
10121,6,Macarrao,2020-09-18,75,98,0,0.0
10122,6,Macarrao,2020-09-19,73,34,39,0.5342465753424658
10123,6,Macarrao,2020-09-20,78,88,0,0.0
10124,6,Macarrao,2020-09-21,75,47,28,0.3733333333333334
10125,6,Macarrao,2020-09-22,81,5,76,0.9382716049382716
10126,6,Macarrao,2020-09-23,82,65,17,0.2073170731707317
10127,6,Macarrao,2020-09-24,78,41,37,0.4743589743589743
10128,6,Macarrao,2020-09-25,85,62,23,0.2705882352941176
10129,6,Macarrao,2020-09-26,91,64,27,0.2967032967032967
10130,6,Macarrao,2020-09-27,79,27,52,0.6582278481012658
10131,6,Macarrao,2020-09-28,86,64,22,0.2558139534883721
10132,6,Macarrao,2020-09-29,80,40,40,0.5
10133,6,Macarrao,2020-09-30,67,84,0,0.0
10134,6,Macarrao,2020-10-01,84,86,0,0.0
10135,6,Macarrao,2020-10-02,66,14,52,0.7878787878787878
10136,6,Macarrao,2020-10-03,67,81,0,0.0
10137,6,Macarrao,2020-10-04,65,18,47,0.7230769230769231
10138,6,Macarrao,2020-10-05,61,12,49,0.8032786885245902
10139,6,Macarrao,2020-10-06,63,79,0,0.0
10140,6,Macarrao,2020-10-07,63,7,56,0.8888888888888888
10141,6,Macarrao,2020-10-08,52,26,26,0.5
10142,6,Macarrao,2020-10-09,54,52,2,0.03703703703703703
10143,6,Macarrao,2020-10-10,53,23,30,0.5660377358490566
10144,6,Macarrao,2020-10-11,53,78,0,0.0
10145,6,Macarrao,2020-10-12,59,82,0,0.0
10146,6,Macarrao,2020-10-13,65,84,0,0.0
10147,6,Macarrao,2020-10-14,55,35,20,0.3636363636363636
10148,6,Macarrao,2020-10-15,65,20,45,0.6923076923076923
10149,6,Macarrao,2020-10-16,65,58,7,0.1076923076923077
10150,6,Macarrao,2020-10-17,75,78,0,0.0
10151,6,Macarrao,2020-10-18,78,21,57,0.7307692307692307
10152,6,Macarrao,2020-10-19,84,18,66,0.7857142857142857
10153,6,Macarrao,2020-10-20,77,29,48,0.6233766233766234
10154,6,Macarrao,2020-10-21,87,85,2,0.02298850574712644
10155,6,Macarrao,2020-10-22,87,24,63,0.7241379310344828
10156,6,Macarrao,2020-10-23,81,44,37,0.4567901234567901
10157,6,Macarrao,2020-10-24,83,15,68,0.8192771084337349
10158,6,Macarrao,2020-10-25,88,43,45,0.5113636363636364
10159,6,Macarrao,2020-10-26,90,70,20,0.2222222222222222
10160,6,Macarrao,2020-10-27,95,21,74,0.7789473684210526
10161,6,Macarrao,2020-10-28,86,47,39,0.4534883720930232
10162,6,Macarrao,2020-10-29,87,67,20,0.2298850574712644
10163,6,Macarrao,2020-10-30,84,96,0,0.0
10164,6,Macarrao,2020-10-31,77,68,9,0.1168831168831169
10165,6,Macarrao,2020-11-01,76,58,18,0.2368421052631579
10166,6,Macarrao,2020-11-02,75,50,25,0.3333333333333333
10167,6,Macarrao,2020-11-03,67,52,15,0.2238805970149254
10168,6,Macarrao,2020-11-04,73,86,0,0.0
10169,6,Macarrao,2020-11-05,75,75,0,0.0
10170,6,Macarrao,2020-11-06,75,77,0,0.0
10171,6,Macarrao,2020-11-07,70,17,53,0.7571428571428571
10172,6,Macarrao,2020-11-08,68,67,1,0.01470588235294118
10173,6,Macarrao,2020-11-09,59,37,22,0.3728813559322034
10174,6,Macarrao,2020-11-10,64,67,0,0.0
10175,6,Macarrao,2020-11-11,64,66,0,0.0
10176,6,Macarrao,2020-11-12,70,9,61,0.8714285714285714
10177,6,Macarrao,2020-11-13,79,5,74,0.9367088607594937
10178,6,Macarrao,2020-11-14,80,18,62,0.775
10179,6,Macarrao,2020-11-15,84,78,6,0.07142857142857142
10180,6,Macarrao,2020-11-16,88,72,16,0.1818181818181818
10181,6,Macarrao,2020-11-17,87,23,64,0.735632183908046
10182,6,Macarrao,2020-11-18,93,64,29,0.3118279569892473
10183,6,Macarrao,2020-11-19,98,97,1,0.01020408163265306
10184,6,Macarrao,2020-11-20,105,58,47,0.4476190476190476
10185,6,Macarrao,2020-11-21,102,34,68,0.6666666666666666
